source,annee,statut,population
WorldPop constrained R2025A,2015,modele de redistribution,22378666
WorldPop constrained R2025A,2025,modele de redistribution,29447073
WorldPop constrained R2025A,2030,projection du modele,33314797
GHS-POP R2023A,2025,modele de redistribution,22534676
COD-PS (projection administrative),2025,projection demographique,29442318
