zone,nb_batiments_aoi,nb_batiments_inondes,pct_batiments_inondes,pop_estimee_aoi,pop_inondee
AOI01,382910,1410,0.4,1914550,7050
AOI02,139574,951,0.7,697870,4755
AOI03,148439,5952,4,742195,29760
